,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
263,263,ATG2,289.5,99.2723526466458,4.0,0.4577153235189835,0.0192289362596736,4.0,310.75,103.11603496385354,4.0,0.5809383057696593,0.0138403786991889,4.0,1.0196790414640122,1.432600740581396,4.0,0.1525991116069315,0.3558986657234046,4.0,1.028906802333914,1.296688798934673,4.0,0.355474889296354,0.3340553710369153,4.0
264,264,ATG20,224.25,36.94477861168837,4.0,0.4856346072380284,0.0209164379368446,4.0,229.5,32.10918871600464,4.0,0.595125359493015,0.0176735806695502,4.0,0.2125649301220675,0.6793785284450906,4.0,0.446126807192608,0.3623151848099092,4.0,0.2001240288508194,0.5481517685668914,4.0,0.5580763211079791,0.3977207198515009,4.0
265,265,ATG21,362.6666666666667,82.03251387915242,3.0,0.4385164775909218,0.016383960602424,3.0,406.6666666666667,89.66790581547745,3.0,0.5664268628748822,0.0115935899781309,3.0,0.1919677690496952,0.5069231848916651,3.0,-0.5221218223515208,0.3646630446117338,3.0,0.1010101804443261,0.3969932579645586,3.0,-0.4374311072167729,0.2786973136368886,3.0
266,266,ATG22,203.5,43.17406628984581,8.0,0.4853703767377907,0.0260291345882477,8.0,210.75,47.15854717258125,8.0,0.5814544851460579,0.0284665298590661,8.0,-0.2328401584936542,0.7408566751665856,8.0,0.5011009449277589,0.5006359066781041,8.0,-0.184466714145894,0.7506953488919088,8.0,0.2622256991502074,0.6627168643786295,8.0
267,267,ATG23,325.0,52.93392107146419,4.0,0.5123028787914055,0.0186986291298777,4.0,371.0,67.7347768875044,4.0,0.6100455170372604,0.0084658827793015,4.0,0.3125199869857517,0.7203602047659837,4.0,0.8097634896892871,0.3765115483890437,4.0,0.2020053748359589,0.6195525323508847,4.0,0.4973448742575184,0.34774377032907,4.0
268,268,ATG26,197.25,55.93076076722004,4.0,0.4309447054244054,0.041396490399379,4.0,200.5,53.97839073802281,4.0,0.5537865640222337,0.0150308343675919,4.0,-0.2839387967188918,1.0285122654064764,4.0,-0.5012133633788921,0.7170712869380325,4.0,-0.2949492484293499,0.9214916829304308,4.0,-0.3721989751006609,0.3382491854040043,4.0
269,269,ATG27,309.0,151.47937153289223,4.0,0.4744461134933211,0.0020931772046115,3.0,350.5,173.57899258454827,4.0,0.5837561279618941,0.0107243852301364,4.0,-0.0953220815178836,1.4953439121175645,4.0,0.1091647234820514,0.1246491584724961,3.0,-0.146476203227891,1.334783654736033,4.0,0.0149251662648609,0.3276524627360474,4.0
270,270,ATG29,196.25,41.37128633887679,4.0,0.4524561094941318,0.0390174957833474,4.0,212.0,50.75431016179808,4.0,0.5671166081464002,0.0220287925570849,4.0,-0.603918159212351,0.5415849206131996,4.0,-0.0046787140823356,0.6334421377116675,4.0,-0.5289841236668998,0.5749833960419792,4.0,-0.0112008097155109,0.4464246596906046,4.0
271,271,ATG3,211.25,51.60345595661852,4.0,0.4978526635265893,0.0072714606698518,3.0,218.0,53.32916650389353,4.0,0.5758874247537166,0.019285197424236,4.0,-0.0264924198383944,0.948937340753126,4.0,0.6577683560822475,0.125956466602496,3.0,0.0038018671707522,0.9104084564035312,4.0,0.1251518675957119,0.4339880381602727,4.0
272,272,ATG32,191.33333333333331,44.881324995295465,3.0,0.4325534130360653,0.0028049404583286,3.0,207.66666666666663,45.32475409015843,3.0,0.5620270488060571,0.0056237277040835,3.0,-0.4949868734643636,0.4380868376962009,3.0,-0.2303132073134073,0.3513599019486089,3.0,-0.421744362780634,0.3289387699074539,3.0,,,0.0
273,273,ATG33,326.75,170.07326852467634,4.0,0.4365155067719759,0.029525567130626,4.0,365.5,184.48938542185385,4.0,0.5655431121744563,0.0196322953369762,4.0,0.0657930434280786,1.746033189446024,4.0,-0.529908081781256,0.5710281501436282,4.0,-0.0766228852344999,1.467917878967164,4.0,-0.4227633606608612,0.3668095875444905,4.0
274,274,ATG4,259.75,22.5,4.0,0.4166533367200479,0.0230351036588358,4.0,270.0,27.868739954771307,4.0,0.5550108769458383,0.0286852680215654,4.0,0.8653753857833291,0.4137531057007995,4.0,-0.7487688940548286,0.3990147779687181,4.0,0.8915194678110558,0.4757609801061183,4.0,-0.3446474208115824,0.6455242805622439,4.0
275,275,ATG5,314.75,107.95793934059073,4.0,0.479733150290288,0.0270696951642261,4.0,349.25,117.54254548885692,4.0,0.5972299536166926,0.0025702721666197,3.0,-0.1446744079426753,0.7930679846804753,4.0,0.2301320425883091,0.4937483352739388,4.0,-0.2352579422554312,0.6871630720268056,4.0,0.1239994000280655,0.4684011332070829,4.0
276,276,ATG7,185.66666666666663,3.5118845842842465,3.0,0.4394164172245443,0.0319385455304039,4.0,186.33333333333331,3.5118845842842425,3.0,0.5685858010769715,0.0062879855386467,3.0,-0.4969450252093035,0.0645801401604607,3.0,-0.3544661095782463,0.5532404734184718,4.0,-0.5367953896294326,0.0599531107093554,3.0,-0.0391615830341933,0.1415028556808024,3.0
277,277,ATG8,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
278,278,ATG9,274.5,69.06277337804113,4.0,0.4223007302742975,0.0987143634125183,4.0,341.0,83.72176140844944,4.0,0.5325312499634145,0.0806875377924957,4.0,-0.171789493174825,0.737505122919448,4.0,-0.7401630684616818,1.5924066011764126,4.0,0.0418698638686771,0.6572634314014109,4.0,-1.163094475773924,1.6566207197899545,4.0
279,279,ATH1,184.33333333333331,6.65832811847939,3.0,0.4066395846055128,0.0097439241967935,3.0,186.66666666666663,9.291573243177574,3.0,0.5427302769883294,0.0143873289711478,3.0,-0.5214637277693509,0.122440175013147,3.0,-0.9222274178710363,0.1687845562803113,3.0,-0.5311048921894307,0.1586210212616776,3.0,-0.6210061930734915,0.3237679416601697,3.0
280,280,ATO2,216.75,41.28256290493603,4.0,0.4626138601297463,0.0102827772445866,4.0,216.0,42.661458015403085,4.0,0.5811028755216511,0.0026450284451809,3.0,0.0495575421774787,0.7577376520589337,4.0,0.0766165803045689,0.1450711778998902,4.0,-0.0590733794683588,0.7195479615301187,4.0,0.0948945919042242,0.2220666257499995,4.0
281,281,ATO3,245.75,35.845734288289684,4.0,0.4726750689693575,0.0144421274434337,4.0,257.75,31.12742627758785,4.0,0.5705534834967734,0.0166384323668342,4.0,0.2327665515202213,0.7295453058102161,4.0,0.3471000138670637,0.3581687832918185,4.0,0.1413084924244307,0.5783717815070276,4.0,0.0446293184303172,0.3415534100054614,4.0
282,282,ATP1,135.0,28.90213371592716,4.0,0.5417027850443947,0.0284369609679534,4.0,112.5,20.984120980716188,4.0,0.5969575490817849,0.0101105671733398,4.0,-1.4286557224911038,0.5314821149486512,4.0,1.4173415171353758,0.492585917336675,4.0,-1.797240572589864,0.3582302601643697,4.0,0.5993073413395166,0.2275250346533211,4.0
283,283,ATP10,217.5,22.89832599412746,4.0,0.4225406704734845,0.0179644018490216,4.0,227.0,21.49418526020468,4.0,0.5561533400918143,0.0039293347548167,3.0,0.0884389984118276,0.4210779331297593,4.0,-0.6467883167043926,0.3111799244011062,4.0,0.1574452980508048,0.3669378185943668,4.0,-0.318937788263592,0.0884245177275097,3.0
284,284,ATP11,178.75,33.70353944956778,8.0,0.6002637837206252,0.0133601678798024,7.0,153.5,41.33141316584414,8.0,0.6307399157605327,0.0231298753944985,8.0,-0.7327764066308627,0.6456595335704619,8.0,2.542001177804051,0.2506249757137598,7.0,-1.2400085189610772,0.6961935390658074,8.0,1.3920370851269783,0.5348744363566863,8.0
285,285,ATP12,116.0,22.045407685048605,4.0,0.5565122551194117,0.0451300183752691,4.0,92.0,14.764823060233402,4.0,0.6173503315121346,0.0013193593224739,3.0,-1.778047233971779,0.405393595383517,4.0,1.6738716157768303,0.7817435740005788,4.0,-2.147206165149983,0.2520575634790195,4.0,1.05822012532038,0.0296904486582736,3.0
286,286,ATP14,174.5,37.43883901333837,4.0,0.3916258603843655,0.0051296794514733,3.0,173.0,33.1762967593833,4.0,0.514393810899361,0.0074690184041114,4.0,-0.7963561304476563,0.5256327923977088,4.0,-1.3094395095993834,0.6210824094433216,4.0,-0.9580021722058576,0.4273547007260417,4.0,-1.1637522096143689,0.2167901704433018,4.0
287,287,ATP15,46.0,25.98076211353316,3.0,0.3560988904390967,0.0684715961460625,3.0,,,0.0,,,0.0,-3.1119263207466923,0.4654722608369425,3.0,-1.612516594185425,1.326364606705866,3.0,,,0.0,,,0.0
288,288,ATP17,342.5,76.19492546532653,4.0,0.5071466875041588,0.0179821064313402,4.0,391.25,88.57906073107797,4.0,0.6099951938657514,0.0109367500229361,4.0,0.3719061751238244,0.6442248283290688,4.0,0.6894401629481165,0.3465473270408699,4.0,0.3328161529744525,0.5075376210257072,4.0,0.6145805108097184,0.3767922745266079,4.0
289,289,ATP18,144.0,25.073226092121985,4.0,0.5705082413041294,0.0287654660161032,4.0,116.0,23.95829710142188,4.0,0.6291386883934609,0.0260516390204353,4.0,-1.263154480210784,0.4610722295801685,4.0,1.916310521312477,0.498276291940168,4.0,-1.7374903494698437,0.4090038849673418,4.0,1.3235016136825692,0.5862579189948965,4.0
290,290,ATP2,333.75,71.95079337065484,4.0,0.5431048832378995,0.037928171315763,4.0,383.75,95.3987246595397,4.0,0.6222256649549831,0.0163304531955801,4.0,,,0.0,1.708665698344258,0.5779377665000919,3.0,-0.614834467737558,0.9696699403042148,3.0,0.9421947135785994,0.223828351229159,3.0
291,291,ATP20,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
292,292,ATP22,142.25,22.85278976405288,4.0,0.564396211599509,0.0244326453350507,4.0,108.75,19.56825660774783,4.0,0.6121942372397963,0.0159776431564433,4.0,-1.1589007599880927,0.0281059430761134,3.0,1.953560355111992,0.5596500795749861,4.0,-1.757135597311377,0.0407980756176553,3.0,1.0101137180884825,0.400225349872022,4.0
293,293,ATP23,187.75,37.63309713536743,4.0,0.5644265466303476,0.0173118435109101,4.0,146.25,32.003906011610525,4.0,0.6432504983647972,0.0120208667020067,4.0,-0.4586345524592294,0.6920360363065837,4.0,1.8109632180889583,0.2998762886871278,4.0,-1.2210777067896668,0.5463544356873976,4.0,1.6410693621285477,0.2705138164898361,4.0
294,294,ATP25,183.75,50.76333979031193,4.0,0.3912379481646132,0.0273848963494639,4.0,193.0,48.09019304043878,4.0,0.5257622116380805,0.0284824894421099,4.0,-0.5988169128471852,0.7771993946191975,4.0,-1.0320680252771728,0.4531023375646915,4.0,-0.4996666892761905,0.6985757823366346,4.0,-0.9052151536096052,0.6695517527926521,4.0
295,295,ATP4,314.125,132.03834670276663,8.0,0.5245845775857958,0.0617623885535898,8.0,362.5,147.74592090090724,8.0,0.6091482538895218,0.0130353727831862,7.0,-0.225292282684977,1.4464890293441557,7.0,0.7101069461341443,0.927130725025707,7.0,-0.2355515079125558,1.4586840319193328,7.0,0.4121259801419759,0.2732736491193421,6.0
296,296,ATP5,81.25,13.671747023210555,4.0,0.5268474201196603,0.0306336243866615,4.0,61.0,13.490737563232042,4.0,0.5850346794894783,0.0233902876720135,4.0,-2.4170659194430137,0.2514101240537346,4.0,1.160016426487759,0.5306365890101932,4.0,-2.6764224270701646,0.23030702270193,4.0,0.3309988210905509,0.5263677024132789,4.0
297,297,ATP7,136.75,31.447045436203805,4.0,0.5930120672302893,0.0228042969394753,4.0,103.25,20.122541257670875,4.0,0.6274910995389608,0.0282712551168163,4.0,-1.3964749253810418,0.5782805650819324,4.0,2.3061224899653325,0.3950167368379589,4.0,-1.9551518765499176,0.343521808539329,4.0,1.286424790514526,0.6362074639203108,4.0
298,298,ATR1,183.0,6.164414002968975,4.0,0.4804451708018339,0.0115361908090296,4.0,185.0,4.546060565661951,4.0,0.5792153120862606,0.0182937984443347,4.0,-0.5459824303293983,0.1133575750468405,4.0,0.356235228754815,0.1998302539656272,4.0,-0.5595573793894404,0.0776080380329794,4.0,0.2000416010476599,0.4116779062566845,4.0
299,299,ATS1,327.0,135.0148140020198,3.0,0.457694791463349,0.007496428108917,3.0,368.0,138.9208407691229,3.0,0.5768501110530205,0.0042092980460351,3.0,-0.3049808797187864,0.8556814178768659,3.0,-0.1365227260481629,0.0753274162462438,3.0,-0.369888094795537,0.7101989307164254,3.0,0.0048873587616824,0.062104644065692,3.0
300,300,ATX1,415.5,115.5869081398639,4.0,0.4702754282079193,0.025535857383146,4.0,511.5,128.69731931940152,4.0,0.5932288085156386,0.013062494823325,4.0,0.1614738727290479,0.870951895223072,3.0,0.1127414777853368,0.6839446074641933,3.0,0.2482278721350941,1.070345358900133,3.0,0.0895813008996764,0.6609973620172325,3.0
301,301,ATX2,273.5,22.35322497239865,4.0,0.5018416249991183,0.0045319533822503,3.0,296.25,30.26962173533062,4.0,0.5971004315405077,0.0113039639804234,4.0,0.995508463986589,0.2819766192959967,4.0,0.8457994448871222,0.3784312054744768,4.0,1.0029769066398997,0.3163603221502122,4.0,0.6942143679648072,0.1755779480451191,4.0
302,302,AUA1,268.25,70.24421684380857,4.0,0.4926765561074459,0.0364222424539537,4.0,277.25,72.01562330494683,4.0,0.6062895153761779,0.0195673197254365,4.0,1.021682114603631,1.2917227945176095,4.0,0.5681076632900319,0.6309072101923267,4.0,1.015287787131098,1.2294141601708333,4.0,0.8093109858545471,0.4403368299992107,4.0
303,303,AUS1,248.25,26.737925623852476,4.0,0.4785196669407485,0.0137498132157627,4.0,259.75,28.89492458316281,4.0,0.5841168870152299,0.0085357850945362,4.0,0.6539015762029203,0.491684434082931,4.0,0.3228815913243983,0.2381746897541942,4.0,0.716536671530996,0.4932794831086118,4.0,0.310345106919249,0.192086632345287,4.0
304,304,AVL9,208.5,25.423086620891127,4.0,0.4524652364841742,0.0298509050147994,4.0,238.5,47.07794954470016,4.0,0.5862150963458838,0.020748292282702,4.0,-0.3595955413947806,0.548421297164871,4.0,0.0543695130162248,0.5248965446456922,4.0,-0.1694887116084253,0.6865252521417924,4.0,0.4679744913755471,0.5715122737138782,4.0
305,305,AVO2,199.25,23.61320252175324,4.0,0.4886921187922839,0.0124237232879457,4.0,203.75,29.454767582402223,4.0,0.5792668597393582,0.0275568319457971,4.0,-0.2471607428788208,0.4342238168407711,4.0,0.4990891168929214,0.2152041190135016,4.0,-0.2394668983893309,0.5028368385705366,4.0,0.2012016132760783,0.620130308805622,4.0
306,306,AVT1,152.33333333333334,48.80915214724933,3.0,0.3766382036696973,0.0160108932514196,3.0,159.66666666666666,47.75283586692348,3.0,0.5047347953481107,0.0090146573554112,3.0,-1.173165117604696,0.7983201547165361,3.0,-1.3813250763517673,0.3020993028834355,3.0,-1.050437658555924,0.7240537311094051,3.0,-1.5035576049817063,0.1922511792707705,3.0
307,307,AVT2,385.5,71.22499561249548,4.0,0.4352715655490551,0.0097363639974414,4.0,458.5,95.37469965002948,4.0,0.5551056799413262,0.0183755147600195,4.0,0.9318358584511122,0.5984254401960215,4.0,-0.5388865256320561,0.1145777487713697,4.0,1.050120428136382,0.5577582688466489,4.0,-0.5974689872964231,0.4168282755596411,4.0
308,308,AVT3,265.0,43.31281565541543,3.0,0.4762238436699608,0.0082524937497033,3.0,272.0,45.92385001282014,3.0,0.5935361714510328,0.0064129790108355,3.0,0.9619177771135154,0.7964805330699709,3.0,0.2831132696265112,0.1429499519514008,3.0,0.9256624524510676,0.7839886527989589,3.0,0.5223137315199162,0.1443156696014871,3.0
309,309,AVT4,216.66666666666663,32.71594921950658,3.0,0.4755944836742221,0.0281219580579959,3.0,229.33333333333331,33.85754470326124,3.0,0.5822661648173719,0.0204428445478994,3.0,0.073114809311798,0.601614470912022,3.0,0.2722114763165528,0.4871294271885188,3.0,0.1972787801308184,0.5779988143759786,3.0,0.2686970346615746,0.4600393661829346,3.0
310,310,AVT5,187.25,8.139410298049853,4.0,0.4548223055677092,0.028413973103372,4.0,193.75,9.912113800799505,4.0,0.5637266958176943,0.0168897341788683,4.0,-0.4678290659192473,0.1496758350840532,4.0,-0.0876048352509288,0.4921877208354652,4.0,-0.4101818215893893,0.1692145746253726,4.0,-0.1485093647705538,0.3800812841108864,4.0
311,311,AVT6,242.0,34.205262752974136,4.0,0.491829310359005,0.0129947071823023,4.0,258.0,36.76048603233279,4.0,0.612826617767312,0.0218405759518376,4.0,0.5389701579526982,0.6290014975713302,4.0,0.5534316462333679,0.225094719689962,4.0,0.6866615599709858,0.6275563549806509,4.0,0.9564198891015384,0.4914934755978501,4.0
312,312,AVT7,234.0,40.11234224026316,3.0,,,0.0,253.33333333333331,50.76744363598913,3.0,0.5832958192698242,0.0156777545733632,3.0,0.2276304931978551,0.3100287197866569,3.0,0.049397842314801,0.236732285695013,3.0,0.2450321469088036,0.317139587067105,3.0,0.3781306786911805,0.1726510549940232,3.0
313,313,AXL1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
314,314,AXL2,256.25,38.72445394493424,4.0,0.4851279902970142,0.0163918529328491,4.0,263.75,34.27705743885649,4.0,0.5961494767129056,0.0092609521138068,4.0,0.8010137915632046,0.712105026057072,4.0,0.4373511728725757,0.2839401834420582,4.0,0.7848226408110194,0.5851605228198375,4.0,0.5811227340292124,0.2084055636535179,4.0
315,315,AYR1,226.75,40.37635446644484,4.0,0.4696754925984234,0.0074331938644323,4.0,244.75,45.1617463494641,4.0,0.5896988643642567,0.0119261820023063,4.0,-0.0190865675677181,0.3736669342592559,4.0,0.2747796221661249,0.2774215872773914,4.0,0.0153976308418627,0.2837963383544101,4.0,0.5616300732589771,0.0478042158086312,3.0
316,316,AYT1,242.5,12.871156384205214,4.0,0.4675326891976158,0.0114307004743714,4.0,248.0,17.224014243685083,4.0,0.59515187911704,0.0070445179712903,4.0,0.5110731682501444,0.2391813762554326,4.0,0.2182783419808909,0.1105777591003685,4.0,0.5677556433142287,0.0618075640058526,3.0,0.5592862679009253,0.1228798822982089,4.0
317,317,AZF1,235.75,53.42518132865812,4.0,0.4604237955373321,0.0098779391131523,4.0,242.25,62.17917657865855,4.0,0.5666515670020157,0.0126846738632218,4.0,0.3186341623954901,0.8647241283990936,4.0,0.0575029644785749,0.1573823781191502,4.0,0.2829209839633305,0.9055500751451808,4.0,-0.050476781746937,0.2770025752287937,4.0
318,318,AZR1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
319,319,BAG7,362.5,93.04658331538384,4.0,0.4975720074382177,0.0264014956968893,4.0,413.25,100.10119879402043,4.0,0.6059155647975263,0.0177549517386491,4.0,0.5424105435369381,0.9117075856863114,4.0,0.5723729930428165,0.6104893788875915,4.0,0.4555064085669553,0.6781366498473015,4.0,0.5540295903107935,0.5019482106042741,4.0
320,320,BAP2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
321,321,BAP3,169.0,124.66354719804824,3.0,0.3823930578517913,0.1079828984949214,3.0,174.66666666666666,129.5582237194279,3.0,,,0.0,-0.8840901894566038,2.19179957019795,3.0,-1.2425994175660315,1.8570847755735016,3.0,-0.8092924744873087,2.111266394152816,3.0,-1.5478961182663848,1.7676296509057126,3.0
322,322,BAR1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
323,323,BAS1,269.0,66.19667665374146,4.0,0.5295848005931127,0.0142856746964656,4.0,295.75,80.5248408877658,4.0,0.6299131022693908,0.0068701400576933,4.0,-0.6471131247640121,0.4590835963853361,4.0,1.0423871072609483,0.1882705183908612,4.0,-0.7632582623699977,0.4058627698847391,4.0,1.14998908076665,0.110393772337493,4.0
324,324,BAT2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
325,325,BBC1,350.6666666666667,144.22320663933849,3.0,0.4925275228168598,0.0119559081796441,3.0,383.3333333333333,164.21429089252047,3.0,0.5930644151390522,0.0118139946373874,3.0,2.380353341265828,2.4006590421534733,3.0,0.6453533014330363,0.2884574288867242,3.0,2.6697143464215887,2.547897057381544,3.0,0.4790112494864201,0.2241746764109374,3.0
326,326,BCH1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
327,327,BCH2,138.5,21.57931107951935,4.0,0.4537966757219334,0.0225629497505397,4.0,139.5,21.29945226212793,4.0,0.5582778321952871,0.0031434922031981,3.0,-1.3642941282709795,0.3968225323571024,4.0,-0.1053708271583859,0.3908361133672435,4.0,-1.3363102799497062,0.363613435713248,4.0,-0.2711288838593007,0.070740163257216,3.0
328,328,BCK1,214.0,74.52516353554684,4.0,0.4798009937618659,0.0446896067293941,4.0,232.5,83.56035742703195,4.0,0.580743998575311,0.0252169244837015,4.0,-0.4088764229828352,1.0257739023912278,4.0,0.4172490221571526,0.6750090376877255,4.0,-0.3487070507549387,0.9876831909797532,4.0,0.2992851783915757,0.5036045797661239,4.0
329,329,BCK2,262.0,40.7308237088326,3.0,0.4749398436303194,0.0258054032601752,3.0,290.6666666666667,54.077105445219,3.0,0.5999102207229753,0.0194456137107606,3.0,0.4582996545899414,0.5307152699089608,3.0,0.362140181021287,0.2330666611605552,3.0,0.6266127223023731,0.6014516673944044,3.0,0.7030812241279922,0.3888123469938636,3.0
330,330,BCS1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
331,331,BDF1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
332,332,BDF2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
333,333,BDH1,400.0,69.05070600652827,4.0,0.4776990483324121,0.0222962570312642,4.0,461.5,87.0038313332618,4.0,0.5906255457537943,0.0225337504105415,4.0,1.1089774972268795,0.5226621366651724,4.0,0.2762285230776011,0.4668124478684528,4.0,0.9591097093264158,0.3728690382915265,4.0,0.3579718077751967,0.5710195205597187,4.0
334,334,BDH2,279.25,161.63204096548017,4.0,0.4795442368000657,0.0146322198386295,3.0,315.75,192.96523866575905,4.0,0.5882870397966563,0.0141445140096652,3.0,0.512615416434336,0.2176997955819543,3.0,0.2382937807946128,0.1728167894504982,3.0,0.442356265647746,0.1265974622301593,3.0,0.2803202868367446,0.3594239180898197,3.0
